,name,age,gender,user_name,monster_card,monster_description,price
138,Terri,4,female,april74,shadow-demon,fey (elf),12.59
139,Mariah,16,female,zcharles,darkling-elder,monstrosity (shapechanger),18.5
140,Kelly,8,female,nelsonkevin,giant-constrictor-snake,humanoid (any race),15.33
141,Nicole,54,female,kathryn75,minotaur-skeleton,swarm of Tiny beasts,1.61
142,Patricia,76,female,ilarson,darkling-elder,humanoid (human),15.04
143,Phyllis,14,female,stevenrichards,drow,fey,15.74
144,Kristy,5,female,reevesmegan,spy,fiend (devil),17.0
145,Elizabeth,74,female,april74,imix,humanoid (any race),12.97
146,Leslie,58,female,christopher53,galeb-duhr,humanoid (any race),2.66
147,Alicia,13,female,april74,owlbear,humanoid (goblinoid),8.38
148,Melissa,15,female,christopher53,werewolf,humanoid (any race),9.57
149,Becky,19,female,rita19,shadow-demon,beast,11.81
150,Tracy,7,female,ilarson,darkling-elder,fey (elf),10.38
151,Laura,13,female,zmcmillan,young-kruthik,beast,7.84
152,Olivia,5,female,jamesrodriguez,owlbear,humanoid (elf),11.29
153,Jennifer,76,female,johnsonmichael,young-kruthik,fiend (yugoloth),12.88
154,Christine,66,female,pbrown,galeb-duhr,monstrosity,13.66
155,Jessica,76,female,fcrosby,mummy-lord,ooze,6.26
156,Ashley,21,female,april74,werewolf,fiend (devil),13.6
157,Jennifer,36,female,kathryn75,drow,humanoid,4.19
158,Shannon,80,female,kristinle,shadow-demon,undead,8.97
159,Lisa,9,female,april74,tyrannosaurus-rex,beast,1.71
160,Susan,42,female,diane20,hobgoblin-warlord,humanoid (any race),19.5
161,Michelle,39,female,taylor07,darkling-elder,celestial,8.9
162,Rachel,60,female,stevenrichards,shadow-demon,construct,13.0
163,Nicole,45,female,robertbates,archmage,beast,2.8
164,Crystal,49,female,kimberlybutler,young-kruthik,monstrosity,8.39
165,Amy,55,female,ymaxwell,wight,elemental,18.71
166,Jamie,80,female,mcdowellelizabeth,bugbear-chief,undead,7.82
167,Beth,68,female,rjones,shadow-demon,beast,11.79
168,Megan,77,female,pbrown,drow,humanoid (human),6.78
169,Alyssa,50,female,jamesrodriguez,imix,elemental,5.24
170,Katie,74,female,zcharles,owlbear,fiend,3.35
171,Rebecca,24,female,robertbates,swarm-of-poisonous-snakes,beast,9.54
172,Monica,38,female,zcharles,spy,undead,10.93
173,Alicia,65,female,todd72,shadow-demon,fiend (devil),6.72
174,Amber,30,female,fcrosby,werewolf,monstrosity,18.82
175,Theresa,77,female,reevesmegan,archmage,aberration,19.56
176,Amanda,40,female,kimberlybutler,mummy-lord,beast,12.01
177,Nicole,58,female,lewispatricia,shadow-demon,undead,11.94
178,Sonya,64,female,qbennett,magmin,undead,19.48
179,Crystal,9,female,zachary04,magmin,giant,19.69
180,Lisa,18,female,lewispatricia,warhorse-skeleton,beast,17.67
181,Laura,5,female,nicole31,archmage,dragon,6.96
182,Stephanie,35,female,tabitha94,mummy-lord,plant,7.83
183,Dana,32,female,reevesmegan,owlbear,humanoid (any race),4.9
184,Judy,41,female,qbennett,giant-constrictor-snake,construct,19.7
185,Deborah,70,female,rrobinson,mummy-lord,plant,18.97
186,Jennifer,24,female,rjones,owlbear,giant,1.4
187,Natalie,46,female,zmcmillan,owlbear,undead (shapechanger),7.86
188,Kelly,18,female,tabitha94,spy,undead,6.6
189,Alexandra,56,female,stevenrichards,magmin,humanoid (xvart),7.15
190,Dorothy,53,female,nelsonkevin,hobgoblin-warlord,beast,8.16
191,Martha,55,female,christopher53,drow,"humanoid (human, shapechanger)",13.3
192,Tina,75,female,reevesmegan,minotaur-skeleton,beast,10.86
193,Linda,49,female,rrobinson,shadow-demon,construct,2.14
194,Susan,5,female,xbarker,drow,fiend (devil),16.32
195,Melody,18,female,fcrosby,wight,beast,11.55
196,Marissa,32,female,robertbates,mummy-lord,humanoid (human),16.0
197,Lori,11,female,reevesmegan,imix,beast,7.33
198,Lisa,46,female,tabitha94,hobgoblin-warlord,beast,19.64
199,Tami,61,female,jamesrodriguez,darkling-elder,dragon,15.16
200,Jessica,30,female,crawfordcharles,archmage,beast,1.23
201,Jessica,55,female,stevenrichards,tyrannosaurus-rex,aberration,1.15
202,Gina,58,female,ecrosby,minotaur-skeleton,undead (titan),12.33
203,Donna,55,female,tabitha94,swarm-of-poisonous-snakes,humanoid (human),9.49
204,Anna,33,female,hatfieldallen,drow,"fiend (demon, orc)",2.81
205,Stacy,4,female,crawfordcharles,imix,fiend (devil),18.28
206,Sandra,73,female,christopher53,archmage,beast,3.71
207,Morgan,15,female,ilarson,magmin,undead,19.58
208,Laura,13,female,nicole31,magmin,fiend (demon),17.35
209,Gabriela,28,female,qbennett,galeb-duhr,humanoid (dwarf),14.95
210,Kelsey,78,female,ilarson,shadow-demon,beast,17.97
211,Lindsay,72,female,jamesrodriguez,bugbear-chief,fiend,5.26
212,Mary,77,female,zcharles,giant-constrictor-snake,"fiend (demon, shapechanger)",7.9
213,Jennifer,67,female,taylor07,minotaur-skeleton,beast,10.26
214,Jessica,68,female,nelsonkevin,hobgoblin-warlord,fiend,18.96
215,Catherine,44,female,rita19,werewolf,monstrosity,19.24
216,Ashley,16,female,nelsonkevin,young-kruthik,beast,18.26
217,Stephanie,61,female,zmcmillan,minotaur-skeleton,fiend (devil),6.1
218,Erin,14,female,hatfieldallen,hobgoblin-warlord,aberration (shapechanger),9.44
219,Laurie,15,female,xbarker,shadow-demon,giant,1.59
220,Valerie,14,female,rita19,galeb-duhr,humanoid (kuo-toa),15.64
221,Cheryl,45,female,rita19,wight,monstrosity,14.56
222,Kelly,79,female,xbarker,werewolf,giant,19.21
223,Jennifer,49,female,nelsonkevin,giant-constrictor-snake,giant,10.17
224,Emily,70,female,kristinle,shadow-demon,fiend (demon),1.52
225,Kayla,17,female,kathryn75,swarm-of-poisonous-snakes,beast,10.88
226,Marcia,57,female,mcdowellelizabeth,mummy-lord,fiend (devil),15.62
227,Theresa,67,female,reevesmegan,archmage,humanoid (human),9.67
228,Margaret,62,female,zachary04,hobgoblin-warlord,humanoid (any race),10.46
229,Erin,39,female,ymaxwell,spy,humanoid (any race),19.25
230,Molly,7,female,stevenrichards,giant-constrictor-snake,dragon,6.85
231,Lisa,22,female,rrobinson,wight,construct,14.1
232,Deborah,70,female,taylor07,drow,giant,9.48
233,Sheila,70,female,xbarker,magmin,monstrosity,16.74
234,Angela,13,female,diane20,shadow-demon,humanoid (human),12.0
235,Susan,52,female,kathryn75,drow,humanoid (human),18.07
236,Joanne,26,female,diane20,archmage,dragon,5.69
237,Lisa,18,female,ecrosby,mummy-lord,beast,10.93
238,Alexandra,19,female,todd72,minotaur-skeleton,humanoid (any race),6.62
239,Amanda,43,female,zcharles,drow,celestial,15.45
240,Lisa,72,female,tabitha94,hobgoblin-warlord,beast,12.97
241,Ashley,24,female,pbrown,hobgoblin-warlord,humanoid (nagpa),7.29
242,Mary,25,female,johnsonmichael,archmage,fiend,5.94
243,Meredith,49,female,lewispatricia,mummy-lord,fiend (demon),19.61
244,Cassidy,71,female,qbennett,spy,beast,8.51
245,Laura,53,female,fcrosby,drow,humanoid (elf),16.95
246,Debra,48,female,robertbates,swarm-of-poisonous-snakes,plant,12.07
247,Sandra,58,female,robertbates,darkling-elder,humanoid (human),6.19
248,Nicole,34,female,qbennett,galeb-duhr,monstrosity,2.33
249,Samantha,42,female,todd72,shadow-demon,dragon,14.27
250,Emily,11,female,lewispatricia,wight,humanoid (any race),5.86
251,Teresa,15,female,reevesmegan,magmin,humanoid (human),12.08
252,Amanda,49,female,kathryn75,werewolf,humanoid (goblinoid),9.48
253,Laura,15,female,tabitha94,bugbear-chief,construct,10.06
254,Gail,60,female,stevenrichards,werewolf,giant,10.94
255,Kimberly,5,female,crawfordcharles,giant-constrictor-snake,giant (fire giant),12.67
256,Nancy,6,female,pbrown,warhorse-skeleton,humanoid (goblinoid),4.09
257,Anita,33,female,hatfieldallen,werewolf,celestial,16.7
258,Patricia,30,female,nicole31,mummy-lord,monstrosity,14.98
259,Taylor,53,female,kimberlybutler,spy,plant,6.22
260,Patty,48,female,fcrosby,werewolf,aberration,1.6
261,Alice,34,female,xbarker,shadow-demon,giant (storm giant),3.89
262,Angela,57,female,kristinle,giant-constrictor-snake,humanoid (xvart),18.1
263,Sarah,77,female,ilarson,minotaur-skeleton,humanoid (kuo-toa),12.21
264,Kristin,58,female,kathryn75,owlbear,fiend (demon),12.63
265,Haley,77,female,rjones,spy,construct,14.99
266,Melanie,79,female,zcharles,spy,beast,10.95
267,Rose,57,female,zcharles,imix,construct,15.52
268,Lisa,34,female,zachary04,giant-constrictor-snake,aberration,8.44
269,Alicia,60,female,nelsonkevin,wight,fiend,6.74
270,Joy,55,female,kimberlybutler,magmin,giant (frost giant),17.93
271,Colleen,50,female,kathryn75,magmin,beast,14.75
272,Hannah,39,female,april74,hobgoblin-warlord,plant,15.43
273,Frances,27,female,todd72,galeb-duhr,undead,7.74
274,Jasmine,46,female,hatfieldallen,warhorse-skeleton,humanoid (any race),14.78
275,Melissa,62,female,johnsonmichael,bugbear-chief,elemental,14.37
276,Amanda,7,female,rrobinson,magmin,monstrosity,7.08
277,Brandi,30,female,robertbates,warhorse-skeleton,fiend (demon),9.14
278,Heather,7,female,xbarker,mummy-lord,aberration,15.82
279,Natasha,50,female,stevenrichards,galeb-duhr,undead,7.06
280,Anne,26,female,jamesrodriguez,tyrannosaurus-rex,beast,10.06
281,Deborah,69,female,kathryn75,minotaur-skeleton,humanoid (any race),7.51
282,Caitlin,38,female,xbarker,warhorse-skeleton,celestial,14.76
283,Lisa,26,female,kathryn75,minotaur-skeleton,beast,11.08
284,Kristina,15,female,pbrown,tyrannosaurus-rex,undead,7.53
285,Katherine,78,female,stevenrichards,giant-constrictor-snake,dragon,2.99
286,Angela,66,female,xbarker,owlbear,giant,9.07
287,Rachel,10,female,pbrown,young-kruthik,undead,19.66
288,Nicole,72,female,jamesrodriguez,wight,undead (shapechanger),16.47
289,Megan,45,female,stevenrichards,magmin,fiend (demon),4.51
290,Sara,39,female,qbennett,tyrannosaurus-rex,beast,11.45
291,Jennifer,64,female,reevesmegan,wight,celestial,19.09
292,Emily,38,female,rjones,shadow-demon,monstrosity,13.28
293,Kimberly,51,female,qbennett,shadow-demon,fiend (yugoloth),13.04
294,Lori,46,female,taylor07,shadow-demon,monstrosity,14.81
295,Laura,31,female,zachary04,galeb-duhr,humanoid (any race),10.51
296,Michelle,21,female,jamesrodriguez,archmage,humanoid (any race),12.65
297,Carolyn,36,female,hatfieldallen,bugbear-chief,aberration,16.62
298,Jessica,25,female,hatfieldallen,galeb-duhr,fiend (demon),14.1
299,Kathryn,21,female,reevesmegan,wight,humanoid (any race),13.39
300,Brenda,77,female,morenoellen,young-kruthik,"fiend (demon, shapechanger)",1.57
301,Kathryn,72,female,crawfordcharles,werewolf,humanoid (dwarf),7.35
302,Karen,70,female,ymaxwell,warhorse-skeleton,plant,8.1
303,Laura,74,female,stevenrichards,swarm-of-poisonous-snakes,elemental,5.88
304,Elizabeth,75,female,taylor07,magmin,elemental,11.87
305,Destiny,20,female,rita19,tyrannosaurus-rex,fiend (yugoloth),7.59
306,Brenda,20,female,christopher53,tyrannosaurus-rex,humanoid (any race),17.11
307,Bonnie,65,female,ilarson,warhorse-skeleton,aberration (shapechanger),16.61
308,Wendy,22,female,kristinle,wight,fiend (demon),11.24
309,Mary,66,female,nelsonkevin,magmin,humanoid (human),13.51
310,Wendy,5,female,johnsonmichael,bugbear-chief,monstrosity,19.75
311,Debbie,36,female,todd72,mummy-lord,undead,5.99
312,Emily,33,female,lewispatricia,galeb-duhr,beast,16.32
313,Elizabeth,73,female,zmcmillan,shadow-demon,humanoid (any race),17.25
314,Brittney,23,female,todd72,spy,humanoid (goblinoid),17.33
315,Mackenzie,72,female,hatfieldallen,galeb-duhr,beast,15.8
316,Tracey,47,female,robertbates,hobgoblin-warlord,monstrosity,14.59
317,Joy,35,female,crawfordcharles,giant-constrictor-snake,undead,15.95
318,Deborah,72,female,todd72,hobgoblin-warlord,fiend,11.27
319,Jackie,67,female,stevenrichards,magmin,beast,13.88
320,Amber,56,female,ilarson,werewolf,fiend (devil),11.62
321,Hannah,12,female,rita19,imix,construct,11.62
322,Rachel,60,female,april74,hobgoblin-warlord,beast,18.39
323,Michele,28,female,ecrosby,mummy-lord,aberration,5.38
324,Alexa,20,female,pbrown,giant-constrictor-snake,fiend (devil),11.47
325,Amanda,5,female,rrobinson,young-kruthik,dragon,5.69
326,Lisa,23,female,robertbates,young-kruthik,fiend (demon),2.37
327,Chelsey,22,female,april74,giant-constrictor-snake,humanoid (human),6.01
328,Samantha,71,female,iadams,warhorse-skeleton,fey,1.93
329,Valerie,40,female,zmcmillan,darkling-elder,fey,10.93
330,Marissa,73,female,iadams,young-kruthik,humanoid (dwarf),6.72
331,Megan,21,female,rita19,bugbear-chief,swarm of Tiny beasts,19.73
332,Rebekah,66,female,zachary04,young-kruthik,beast,6.29
333,Emily,20,female,zachary04,werewolf,fiend (devil),15.59
334,Tammy,35,female,fcrosby,owlbear,beast,4.72
335,Susan,7,female,nicole31,shadow-demon,humanoid (tortle),18.69
336,Jennifer,62,female,fcrosby,young-kruthik,beast,8.97
337,Taylor,37,female,kathryn75,swarm-of-poisonous-snakes,humanoid (shapechanger),6.53
338,Jill,30,female,stevenrichards,giant-constrictor-snake,fiend (demon),12.63
339,Kelly,16,female,zachary04,minotaur-skeleton,elemental,9.78
340,Tina,44,female,qbennett,mummy-lord,fiend (demon),15.83
341,Lynn,46,female,ymaxwell,wight,giant,13.28
342,Felicia,8,female,todd72,minotaur-skeleton,dragon,1.37
343,Chloe,37,female,april74,hobgoblin-warlord,humanoid (elf),5.89
344,Tiffany,50,female,rita19,magmin,dragon,11.73
345,Emily,60,female,taylor07,mummy-lord,fiend (yugoloth),11.99
346,Jennifer,80,female,crawfordcharles,imix,beast,1.3
347,Holly,20,female,pbrown,giant-constrictor-snake,fiend (yugoloth),6.24
348,Jessica,67,female,zmcmillan,archmage,monstrosity,13.4
349,Jasmine,45,female,tabitha94,drow,undead,17.37
0,Todd,55,male,jessica82,hobgoblin-warlord,humanoid (any race),2.22
1,Michael,16,male,patelkathy,owlbear,elemental,11.63
2,David,38,male,jessica82,spy,beast,6.71
3,Timothy,11,male,clawrence,werewolf,humanoid (goblinoid),10.55
4,Lawrence,6,male,amanda97,spy,fey,1.38
5,Jesse,70,male,brittney82,mummy-lord,dragon,16.35
6,Ian,18,male,edwardstricia,warhorse-skeleton,monstrosity,4.98
7,Jordan,43,male,oscarsmith,shadow-demon,beast,10.13
8,Timothy,72,male,brandy94,magmin,beast,6.5
9,Clayton,24,male,zestrada,tyrannosaurus-rex,elemental,9.68
10,James,12,male,jacqueline43,archmage,"humanoid (human, shapechanger)",2.35
11,Jesse,6,male,edwardstricia,bugbear-chief,humanoid (lizardfolk),7.33
12,Thomas,76,male,glopez,archmage,undead (shapechanger),7.21
13,Roy,13,male,oscarsmith,mummy-lord,humanoid (xvart),7.76
14,Richard,56,male,nbernard,mummy-lord,humanoid (human),2.51
15,Casey,41,male,zestrada,minotaur-skeleton,elemental,4.62
16,James,34,male,christophercarter,minotaur-skeleton,monstrosity,6.18
17,Timothy,46,male,amanda97,drow,fey,7.41
18,Jason,28,male,brittney82,archmage,beast,11.85
19,Lee,11,male,edwardstricia,tyrannosaurus-rex,humanoid (any race),13.3
20,David,34,male,jhernandez,tyrannosaurus-rex,construct,7.03
21,Gabriel,20,male,christophercarter,darkling-elder,undead,12.99
22,Jeremy,40,male,myersmark,warhorse-skeleton,undead (titan),3.87
23,Erik,42,male,michelle32,werewolf,ooze,14.08
24,Matthew,50,male,jessica82,owlbear,elemental,15.8
25,Mario,31,male,williamsfrederick,galeb-duhr,humanoid (any race),19.28
26,Robert,69,male,luislane,magmin,fiend (devil),9.33
27,Nathan,5,male,robert10,giant-constrictor-snake,monstrosity,4.09
28,Justin,60,male,johnsonvicki,giant-constrictor-snake,fiend,6.63
29,Christopher,4,male,linda70,warhorse-skeleton,construct,19.52
30,Jerry,16,male,lee93,galeb-duhr,humanoid (any race),5.66
31,Peter,67,male,leeolivia,tyrannosaurus-rex,humanoid (dwarf),12.15
32,Jerry,32,male,christophercarter,magmin,fiend (demon),2.13
33,Christopher,16,male,bethanybailey,darkling-elder,undead (titan),19.68
34,Jesus,70,male,jonathan09,darkling-elder,humanoid (any race),8.89
35,John,25,male,marysanders,magmin,monstrosity,5.46
36,Maurice,22,male,ricardocunningham,darkling-elder,beast,3.87
37,Ryan,51,male,uharris,drow,beast,5.16
38,Anthony,3,male,carlawatson,minotaur-skeleton,fiend,11.58
39,Eric,61,male,bethanybailey,mummy-lord,humanoid (human),12.04
40,Daniel,32,male,hscott,owlbear,aberration,15.66
41,Casey,13,male,christophercarter,wight,monstrosity,15.42
42,Todd,79,male,connerruth,wight,construct,17.49
43,Kerry,24,male,gonzalezveronica,werewolf,beast,16.49
44,Collin,40,male,gaillowe,owlbear,beast,14.16
45,William,44,male,maryhall,archmage,monstrosity,4.88
46,Seth,71,male,paynejennifer,tyrannosaurus-rex,humanoid (orc),8.27
47,Jake,49,male,sheilabarker,imix,elemental,17.24
48,Eddie,63,male,lozanoandrew,swarm-of-poisonous-snakes,plant,12.92
49,Kevin,54,male,brittney82,archmage,dragon,3.93
50,Jeffrey,62,male,myersmark,young-kruthik,humanoid (tortle),18.82
51,John,72,male,marysanders,galeb-duhr,beast,2.68
52,Tony,28,male,christophercarter,swarm-of-poisonous-snakes,fiend (demon),13.1
53,Kenneth,8,male,robert10,young-kruthik,humanoid (elf),14.18
54,Ralph,64,male,carrie58,spy,beast,16.02
55,Tyler,70,male,amanda97,drow,fiend (demon),11.1
56,Brendan,51,male,jacqueline43,owlbear,beast,10.23
57,Zachary,29,male,bethanybailey,darkling-elder,monstrosity,7.61
58,William,25,male,ytapia,imix,humanoid (tortle),19.71
59,Scott,16,male,ricardocunningham,swarm-of-poisonous-snakes,elemental,5.18
60,Brian,49,male,vargasdiana,darkling-elder,giant,2.44
61,Charles,73,male,marysanders,owlbear,elemental,3.39
62,Carl,74,male,bethanybailey,shadow-demon,fiend,11.08
63,John,78,male,michelle32,warhorse-skeleton,"monstrosity (shapechanger, yuan-ti)",16.69
